area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
21714,233105,양우내안애,110,0
21719,18740,영통에듀파크,109A,2
21719,18741,영통에듀파크,109B,2
21719,18742,영통에듀파크,96A,0
21719,18743,영통에듀파크,96B,2
21727,18746,불광롯데캐슬,112B,0
21727,18753,불광롯데캐슬,80A2,0
21727,18755,불광롯데캐슬,82B2,0
21727,18759,불광롯데캐슬,83A,0
21776,18762,평택센트럴해링턴플레이스,111B,0
21778,233129,목화수목원,91,0
21782,18764,인덕원숲속마을5단지,123A,0
21782,18766,인덕원숲속마을5단지,124A,0
21782,18767,인덕원숲속마을5단지,124B,0
21782,18770,인덕원숲속마을5단지,146B,0
21782,18771,인덕원숲속마을5단지,147,0
21789,173125,금보,55,0
21793,95574,서울숲더샵,119,0
21793,95575,서울숲더샵,120,4
21793,95576,서울숲더샵,130,0
21793,95577,서울숲더샵,131,0
21793,95578,서울숲더샵,143,0
21806,18779,옥수어울림,107A,0
21806,18780,옥수어울림,107B,0
21806,18789,옥수어울림,92,2
21809,55584,중화동양엔파트2차,109B,0
21813,18790,중앙힐스테이트1차,107A,2
21813,18793,중앙힐스테이트1차,152B,2
21813,18794,중앙힐스테이트1차,153A,0
21813,18795,중앙힐스테이트1차,76,0
21814,18796,래미안송파파인탑,111A,0
21814,18798,래미안송파파인탑,111C,2
21814,18799,래미안송파파인탑,75A,0
21814,18801,래미안송파파인탑,88A,0
21814,18804,래미안송파파인탑,94B,0
21814,18805,래미안송파파인탑,94C,0
21821,18806,수원광교에일린의뜰,150,0
21821,18810,수원광교에일린의뜰,167,0
21822,155765,한울마을3단지운정더클래스,95A,0
21822,155766,한울마을3단지운정더클래스,95B,0
21822,155767,한울마을3단지운정더클래스,108A,2
21822,155768,한울마을3단지운정더클래스,108B,2
21822,155769,한울마을3단지운정더클래스,108C,4
21831,166109,회기역베라체캠퍼스,36A2,2
21831,166115,회기역베라체캠퍼스,36A1,0
21831,166116,회기역베라체캠퍼스,34B1,2
21835,18812,센트럴파크원,110B,0
21835,18813,센트럴파크원,111A,0
21835,18814,센트럴파크원,111C,0
21835,18816,센트럴파크원,98A,2
21836,18817,서천마을쌍용예가,111D,2
21836,18818,서천마을쌍용예가,111E,0
21836,18819,서천마을쌍용예가,111N,0
21836,18820,서천마을쌍용예가,98B,0
21841,23784,송도더샵그린스퀘어,112A,0
21841,23787,송도더샵그린스퀘어,114B,2
21841,23788,송도더샵그린스퀘어,131,2
21841,23789,송도더샵그린스퀘어,151,8
21841,23790,송도더샵그린스퀘어,165,0
21850,173143,상진지오벨리,93,0
21877,18827,서초네이처힐7단지,85,2
21887,18828,강남데시앙파크5단지,108C,0
21887,18829,강남데시앙파크5단지,109B,0
21899,18833,신동백서해그랑블1차,110C,0
21899,18834,신동백서해그랑블1차,110A,0
21903,18836,천왕이펜하우스4단지,112B,0
21903,18837,천왕이펜하우스4단지,112BN,1
21918,18838,e편한세상인덕원더퍼스트,118B,2
21918,18839,e편한세상인덕원더퍼스트,118C,2
21918,18841,e편한세상인덕원더퍼스트,142,2
21918,18842,e편한세상인덕원더퍼스트,160B,0
21918,18843,e편한세상인덕원더퍼스트,160C,2
21918,18848,e편한세상인덕원더퍼스트,84B,0
21918,18849,e편한세상인덕원더퍼스트,84C,2
21925,18850,강서한강자이,112A,1
21925,18856,강서한강자이,131,1
21925,18861,강서한강자이,87A,0
21925,18862,강서한강자이,88B,1
21925,18863,강서한강자이,88C,0
21931,18864,강서힐스테이트,111A,0
21931,18865,강서힐스테이트,111C,0
21931,18868,강서힐스테이트,112D,0
21931,18871,강서힐스테이트,160A,0
21931,18872,강서힐스테이트,160E,2
21931,18873,강서힐스테이트,161B,0
21931,18877,강서힐스테이트,82,0
21939,18878,풍경마을한강한라비발디,129A,4
21939,18880,풍경마을한강한라비발디,131A,4
21939,18881,풍경마을한강한라비발디,131B,20
21939,18882,풍경마을한강한라비발디,131B-1,2
21951,18884,해솔마을7단지롯데캐슬,113A,2
21951,18885,해솔마을7단지롯데캐슬,113B,2
21951,18886,해솔마을7단지롯데캐슬,129A,2
21951,18888,해솔마을7단지롯데캐슬,142A,2
21951,18890,해솔마을7단지롯데캐슬,144C,0
21951,18892,해솔마을7단지롯데캐슬,159B,0
21951,18893,해솔마을7단지롯데캐슬,83,2
21978,155799,한빛마을7단지한신휴플러스,113A-1,2
21978,155801,한빛마을7단지한신휴플러스,113C,0
21978,155802,한빛마을7단지한신휴플러스,113B,2
21978,155804,한빛마을7단지한신휴플러스,113D,0
21979,155690,호매실역서희스타힐스5단지,99A,2
21979,155691,호매실역서희스타힐스5단지,99B,0
21979,155692,호매실역서희스타힐스5단지,113A,0
21979,155693,호매실역서희스타힐스5단지,112A,4
21979,155694,호매실역서희스타힐스5단지,113B,0
21983,18895,삼선SK뷰,107A,0
21983,18898,삼선SK뷰,142,2
21983,18899,삼선SK뷰,149,0
21984,18906,개나리SK뷰,112,0
21993,173160,개포현대(200동),101,2
22004,18909,한강신도시푸르지오,80A,10
22004,18910,한강신도시푸르지오,80C,0
22004,18911,한강신도시푸르지오,83D,2
22004,18912,한강신도시푸르지오,84B,2
22005,18914,김포한강신도시반도유보라2차,80D,4
22005,18915,김포한강신도시반도유보라2차,81B,6
22005,18916,김포한강신도시반도유보라2차,81C,4
22010,55730,수명산동원데자뷰,83,2
22017,156085,구래역한강리슈빌,98A,20
22017,156086,구래역한강리슈빌,98A-1,4
22017,156087,구래역한강리슈빌,112A,8
22017,156090,구래역한강리슈빌,112A-2,0
22017,156092,구래역한강리슈빌,112B,20
22017,156101,구래역한강리슈빌,113C,0
22017,156105,구래역한강리슈빌,113D,0
22026,18918,동분당파크뷰,124B,0
22026,18920,동분당파크뷰,147A,2
22026,18922,동분당파크뷰,147C,0
22026,18923,동분당파크뷰,147N,2
22026,18924,동분당파크뷰,164A,2
22026,18926,동분당파크뷰,164N,0
22029,55751,용인행정타운두산위브1단지,129A,0
22030,18927,용인행정타운두산위브2단지,112B,0
22030,18928,용인행정타운두산위브2단지,112A,0
22030,18929,용인행정타운두산위브2단지,113,0
22030,18930,용인행정타운두산위브2단지,147,0
22030,18931,용인행정타운두산위브2단지,148,1
22030,18934,용인행정타운두산위브2단지,187,0
22031,18937,용인행정타운두산위브3단지,114,0
22031,18939,용인행정타운두산위브3단지,148,0
22031,18941,용인행정타운두산위브3단지,182,0
22031,18942,용인행정타운두산위브3단지,187,0
22033,18943,세마역트루엘더퍼스트,111A,0
22033,18944,세마역트루엘더퍼스트,111B,0
22033,18946,세마역트루엘더퍼스트,111N,0
22033,18947,세마역트루엘더퍼스트,112C,0
22060,55822,우성에비뉴,105,2
22065,18952,시흥6차푸르지오2단지,114A,0
22065,18953,시흥6차푸르지오2단지,114B,0
22065,18954,시흥6차푸르지오2단지,136A,0
22065,18955,시흥6차푸르지오2단지,136B,0
22065,18956,시흥6차푸르지오2단지,81,0
22069,18957,북한산코오롱하늘채,109A,2
22076,55854,공덕아이파크,110E,0
22094,18962,래미안영통마크원1단지,114A,0
22094,18963,래미안영통마크원1단지,114B,2
22094,18965,래미안영통마크원1단지,114D,0
22094,18966,래미안영통마크원1단지,114E,0
22095,18970,래미안영통마크원2단지,113B,0
22095,18971,래미안영통마크원2단지,113D,0
22095,18972,래미안영통마크원2단지,128B,2
22095,18975,래미안영통마크원2단지,130C,0
22095,18976,래미안영통마크원2단지,130D,2
22099,18979,청명센트레빌,109,6
22099,18980,청명센트레빌,131A,0
22101,18982,남양주별내리슈빌,110A,2
22101,18983,남양주별내리슈빌,110B,2
22101,18984,남양주별내리슈빌,110C,0
22102,55859,호계금호어울림,81,0
22102,55861,호계금호어울림,91,0
22102,55862,호계금호어울림,107A,1
22105,55868,홍은동원베네스트,112A,0
22105,55869,홍은동원베네스트,113B,0
22105,55870,홍은동원베네스트,139B,0
22138,18985,권선신일유토빌,82A,0
22138,18987,권선신일유토빌,82C,0
22138,18989,권선신일유토빌,83A,6
22139,233258,우림,70A,0
22139,233261,우림,73B,3
22139,233262,우림,73C,0
22144,95605,더퍼스트프라임,80,3
22144,95606,더퍼스트프라임,81,3
22144,95607,더퍼스트프라임,114,0
22144,95608,더퍼스트프라임,115,0
22150,18991,우남퍼스트빌2차,112,0
22150,18992,우남퍼스트빌2차,113,2
22150,18993,우남퍼스트빌2차,114,0
22151,18994,세곡푸르지오,100A,0
22151,18996,세곡푸르지오,113B,2
22151,18998,세곡푸르지오,113C,0
22151,19002,세곡푸르지오,80A,0
22152,19006,서초힐스,102A1,2
22152,19009,서초힐스,116A,2
22152,19010,서초힐스,116A1,0
22152,19011,서초힐스,116B,0
22152,19013,서초힐스,116D,0
22152,19015,서초힐스,81B,0
22152,19016,서초힐스,81C,6
22152,19017,서초힐스,82A,2
22159,184830,엘리지움,105,0
22169,19019,강남LH1단지,102A,0
22169,19021,강남LH1단지,115B,2
22169,19022,강남LH1단지,115C,0
22169,19024,강남LH1단지,81A,2
22169,19026,강남LH1단지,81C,0
22169,19027,강남LH1단지,82B,2
22203,173204,주영리치빌(738-2번지),156,0
22205,240543,대경월드,66A,0
22207,19029,서초호반써밋,129B-1,2
22207,19030,서초호반써밋,129B-2,2
22207,19036,서초호반써밋,149B-2,0
22207,19045,서초호반써밋,213PH,0
22215,184848,호매실경남아너스빌,100B,0
22215,184849,호매실경남아너스빌,113A,2
22215,184851,호매실경남아너스빌,113C,0
22215,184852,호매실경남아너스빌,113D,0
22222,155771,한울마을6단지아모리움에듀파크,97,2
22222,155772,한울마을6단지아모리움에듀파크,110,2
22222,155773,한울마을6단지아모리움에듀파크,111B,0
22222,155774,한울마을6단지아모리움에듀파크,111C,0
22233,19051,광교호반베르디움,112B,0
22233,19052,광교호반베르디움,79A,0
22233,19053,광교호반베르디움,80B,0
22233,19054,광교호반베르디움,80C,0
22241,19067,서울시니어스가양타워,70,0
22247,21240,계양한양수자인,113,2
22247,21241,계양한양수자인,114,0
22247,21242,계양한양수자인,159,0
22247,21243,계양한양수자인,80,6
22248,56050,우남푸르미아,109,4
22248,56051,우남푸르미아,110A,2
22248,56052,우남푸르미아,110B,0
22253,19070,신동백서해그랑블2차,110A,1
22253,19071,신동백서해그랑블2차,110B,0
22253,19072,신동백서해그랑블2차,110D,0
22253,19073,신동백서해그랑블2차,111C,0
22253,19074,신동백서해그랑블2차,147,0
22257,233305,동은,99C,0
22258,233306,윤창,61,0
22260,233328,가림,93D,0
22264,233332,아크리움빌,61,0
22286,233336,포스필,97,0
22290,173237,방화태승훼미리4차,96,0
22319,233351,탑리,50,0
22321,19076,래미안크레시티,112A,2
22321,19077,래미안크레시티,112C,0
22321,19078,래미안크레시티,113B,0
22321,19079,래미안크레시티,153A,0
22321,19081,래미안크레시티,154B,0
22321,19082,래미안크레시티,85A,2
22321,19083,래미안크레시티,84C,0
22321,19084,래미안크레시티,85B,0
22334,19085,숲속마을동탄자연앤경남아너스빌,100A,2
22334,19086,숲속마을동탄자연앤경남아너스빌,101B,4
22334,19087,숲속마을동탄자연앤경남아너스빌,101C,0
22334,19088,숲속마을동탄자연앤경남아너스빌,110A,0
22334,19089,숲속마을동탄자연앤경남아너스빌,111B,0
22351,19090,부천아이파크,113A,0
22351,19091,부천아이파크,114B,2
22351,19092,부천아이파크,114D,0
22351,19093,부천아이파크,115C,0
22351,19094,부천아이파크,148,0
22351,19095,부천아이파크,165,0
22351,19096,부천아이파크,188,6
22351,19097,부천아이파크,208,2
22351,19098,부천아이파크,85,0
22352,21244,계양센트레빌2단지,110A,0
22352,21245,계양센트레빌2단지,110B,0
22352,21247,계양센트레빌2단지,132,2
22352,21248,계양센트레빌2단지,150A,2
22353,21250,계양센트레빌3단지,112A,0
22353,21251,계양센트레빌3단지,112B,4
22353,21253,계양센트레빌3단지,132,2
22353,21256,계양센트레빌3단지,177A,0
22359,19101,동탄숲속마을자연앤경남아너스빌3블럭,101A,4
22359,19103,동탄숲속마을자연앤경남아너스빌3블럭,101C,4
22359,19105,동탄숲속마을자연앤경남아너스빌3블럭,111B,0
22370,56126,구로지웰,76,2
22370,56127,구로지웰,87,0
22394,154826,광교센트럴뷰,112B,0
22394,154827,광교센트럴뷰,112C,0
22394,154829,광교센트럴뷰,98,0
22406,325480,광교센트럴타운62단지,99,1
22406,325481,광교센트럴타운62단지,112E,0
22406,325482,광교센트럴타운62단지,112D,1
22407,154819,광교마을40단지,101,2
22407,154820,광교마을40단지,113,2
22407,154821,광교마을40단지,134,1
22407,154822,광교마을40단지,135,0
22407,154823,광교마을40단지,158,0
22407,154824,광교마을40단지,160,0
22437,56187,미영리치타운,101,0
22437,56188,미영리치타운,110,3
22442,56192,효천수리골마을,82,0
22476,19122,오산대역엘크루,110B,0
22476,19123,오산대역엘크루,111C,2
22476,19124,오산대역엘크루,112A,0
22476,19127,오산대역엘크루,112N,0
22497,21258,서창센트라스,101A1,0
22497,21259,서창센트라스,101A2,0
22497,21260,서창센트라스,101B,0
22497,21261,서창센트라스,114A1,0
22497,21262,서창센트라스,114A2,0
22497,21265,서창센트라스,114B2,0
22497,21266,서창센트라스,114C,0
22497,21267,서창센트라스,114D,0
22498,19129,한화유로메트로1단지,112,0
22498,19130,한화유로메트로1단지,113B,0
22498,19131,한화유로메트로1단지,113C,0
22498,19132,한화유로메트로1단지,113D,9
22498,19133,한화유로메트로1단지,131A,0
22498,19134,한화유로메트로1단지,131C,3
22498,19135,한화유로메트로1단지,132B,3
22498,19137,한화유로메트로1단지,152,12
22499,19138,한화유로메트로2단지,111A,3
22499,19139,한화유로메트로2단지,111D,0
22499,19140,한화유로메트로2단지,112B,0
22499,19141,한화유로메트로2단지,112C,0
22499,19142,한화유로메트로2단지,131C,3
22499,19143,한화유로메트로2단지,132A,0
22499,19144,한화유로메트로2단지,132B,0
22499,19145,한화유로메트로2단지,132D,0
22513,19147,테헤란아이파크,104,0
22513,19150,테헤란아이파크,147,0
22515,19156,LH서초5단지,116B,0
22515,19158,LH서초5단지,81A,0
22516,19161,이수힐스테이트,111,0
22516,19162,이수힐스테이트,113,0
22537,19171,병점역효성해링턴플레이스,111A,0
22542,21268,검단힐스테이트6차,109,0
22542,21269,검단힐스테이트6차,110,0
22542,21270,검단힐스테이트6차,111,0
22547,56384,만석웰카운티,101B,0
22547,56385,만석웰카운티,112,0
22547,56386,만석웰카운티,113,1
22547,245281,만석웰카운티,78,0
22549,19172,민락센트럴17단지,112A,0
22549,19174,민락센트럴17단지,112B,0
22550,20730,민락센트럴15단지,99A,0
22550,20731,민락센트럴15단지,99B,0
22550,20733,민락센트럴15단지,113A,2
22550,20734,민락센트럴15단지,113B,0
22550,20735,민락센트럴15단지,113AM,2
22565,19176,모아미래도,110,6
22565,19177,모아미래도,111,4
22571,173320,대풍푸른들,81,0
22577,233432,대현8차,62,2
22577,233433,대현8차,65,2
22580,95639,청계천두산위브더제니스,163A,2
22580,95641,청계천두산위브더제니스,163C,2
22580,95642,청계천두산위브더제니스,188,0
22580,95643,청계천두산위브더제니스,192,0
22585,19178,송파더센트레,73A,0
22585,19181,송파더센트레,74B,0
22585,19182,송파더센트레,74B1,0
22585,19184,송파더센트레,85A,2
22585,19187,송파더센트레,85C,0
22594,173325,마곡신안네트빌아파트2단지,88,2
22596,173329,선원가와인,113,0
22598,19193,송파꿈에그린위례24단지,116A,0
22598,19194,송파꿈에그린위례24단지,116A1,2
22598,19196,송파꿈에그린위례24단지,116B,0
22598,19199,송파꿈에그린위례24단지,70A,2
22598,19200,송파꿈에그린위례24단지,70AN,0
22598,19203,송파꿈에그린위례24단지,74A,0
22598,19204,송파꿈에그린위례24단지,81A,0
22598,19205,송파꿈에그린위례24단지,81C,0
22598,19206,송파꿈에그린위례24단지,81C1,0
22598,19207,송파꿈에그린위례24단지,82A1,0
22606,19209,퇴계원힐스테이트,113D,0
22606,19210,퇴계원힐스테이트,114A,2
22606,19211,퇴계원힐스테이트,114B,2
22606,19212,퇴계원힐스테이트,116C,6
22606,19213,퇴계원힐스테이트,126A,2
22606,19214,퇴계원힐스테이트,128B,2
22606,19215,퇴계원힐스테이트,128C,4
22618,19216,한보라마을경남아너스빌,69A,0
22618,19217,한보라마을경남아너스빌,69B,0
22618,19218,한보라마을경남아너스빌,69C,0
22618,19219,한보라마을경남아너스빌,80A,0
22618,19220,한보라마을경남아너스빌,80B,0
22618,19221,한보라마을경남아너스빌,80C,0
22618,19222,한보라마을경남아너스빌,80D,1
22630,95662,용산KCC웰츠타워,116,0
22630,95663,용산KCC웰츠타워,132,0
22637,19225,텐즈힐2단지,109C,0
22637,19231,텐즈힐2단지,86A,0
22653,233475,시민,50,0
22653,233476,시민,62,1
22654,19233,래미안위브,109B,0
22654,19234,래미안위브,109C,0
22654,19235,래미안위브,111A,0
22654,19236,래미안위브,150B,0
22654,19237,래미안위브,150C,0
22654,19240,래미안위브,82C,0
22654,19241,래미안위브,84B,0
22654,19242,래미안위브,85A,1
22655,19244,한남더힐,246A1,0
22655,244841,한남더힐,281TOa,0
22664,173334,비원,65,0
22676,95668,써밋플레이스광교,138B,0
22676,95672,써밋플레이스광교,150A,0
22682,23792,송도더샵16단지그린워크1차,111,0
22682,23793,송도더샵16단지그린워크1차,114,3
22682,23795,송도더샵16단지그린워크1차,85,0
22682,23796,송도더샵16단지그린워크1차,97,0
22729,19258,양주서희스타힐스1단지,111C,2
22729,19259,양주서희스타힐스1단지,111E,0
22730,19262,양주서희스타힐스2단지,111A,0
22730,19263,양주서희스타힐스2단지,111B,0
22730,19264,양주서희스타힐스2단지,111C,4
22730,19265,양주서희스타힐스2단지,81A,0
22730,19266,양주서희스타힐스2단지,81B,0
22730,19268,양주서희스타힐스2단지,95A,0
22740,19269,서수원레이크푸르지오2단지,111D,2
22740,19270,서수원레이크푸르지오2단지,112A,0
22740,19271,서수원레이크푸르지오2단지,112B,1
22740,19272,서수원레이크푸르지오2단지,112F,0
22740,19273,서수원레이크푸르지오2단지,80A,0
22740,19274,서수원레이크푸르지오2단지,80B,0
22741,184943,구림해피타운,110,1
22775,173399,주함해븐,65,0
22781,19275,신정뉴타운두산위브,110A,0
22781,19276,신정뉴타운두산위브,110B,0
22810,334054,LH서초4단지,71,0
22810,334055,LH서초4단지,82,2
22810,334056,LH서초4단지,102,0
22810,334058,LH서초4단지,116B,2
22810,334059,LH서초4단지,116C,4
22820,173440,별내별가람역한라비발디,98A,2
22820,173441,별내별가람역한라비발디,99B,2
22820,173442,별내별가람역한라비발디,110B,6
22820,173443,별내별가람역한라비발디,111A,18
22820,173444,별내별가람역한라비발디,111C,0
22845,173446,진흥(210-6번지),59,3
22870,19281,방배롯데캐슬아르떼,110A,3
22870,19288,방배롯데캐슬아르떼,84B,0
22933,233584,범우하이츠,60,0
22934,233590,장안공감대,137B,0
22953,19289,풍경마을래미안한강2차,103,2
22953,19290,풍경마을래미안한강2차,111A,2
22953,19291,풍경마을래미안한강2차,111D,0
22953,19292,풍경마을래미안한강2차,111F,0
22953,19293,풍경마을래미안한강2차,112B,2
22953,19294,풍경마을래미안한강2차,112E,0
22953,19295,풍경마을래미안한강2차,113C,0
22953,19296,풍경마을래미안한강2차,91,0
