area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
86776,400780,브이티스타일,74B,1
86788,406536,광주행정타운아이파크,108A,8
86788,406538,광주행정타운아이파크,109,4
86788,406539,광주행정타운아이파크,108D,0
86788,406540,광주행정타운아이파크,126,0
86826,400701,작전역베네하임더윈,111,12
86900,400989,NS파크,32A,4
87736,405739,송도센트럴파크리버리치,113B,6
87736,405740,송도센트럴파크리버리치,113C,3
87872,411304,힐스테이트초월역2블록,86A,0
87872,411306,힐스테이트초월역2블록,98D,0
87872,411307,힐스테이트초월역2블록,98E,0
87872,411309,힐스테이트초월역2블록,111A,4
87872,411310,힐스테이트초월역2블록,111B,0
88016,414849,두산위브광주센트럴파크,80,4
88016,414850,두산위브광주센트럴파크,110A,12
88016,414851,두산위브광주센트럴파크,111B,2
88283,413218,광주탄벌서희스타힐스1단지,84B,2
88283,413221,광주탄벌서희스타힐스1단지,94A,4
88284,413223,광주탄벌서희스타힐스2단지,80A,4
88284,413225,광주탄벌서희스타힐스2단지,81E,2
89047,420677,더퍼스트시티송도,62E,0
89174,418296,힐스테이트세운센트럴2단지,65A,0
89174,418297,힐스테이트세운센트럴2단지,71B,8
89174,418298,힐스테이트세운센트럴2단지,76A,2
89174,418299,힐스테이트세운센트럴2단지,78B,10
89174,418300,힐스테이트세운센트럴2단지,77C,2
89174,418301,힐스테이트세운센트럴2단지,78D,0
89174,418302,힐스테이트세운센트럴2단지,88A,0
89174,418303,힐스테이트세운센트럴2단지,93A,0
89174,418304,힐스테이트세운센트럴2단지,94B,0
89174,418305,힐스테이트세운센트럴2단지,93C,0
89561,420521,솔루체2차,56B,0
89561,420524,솔루체2차,58B,0
89561,420526,솔루체2차,59E,0
90227,426385,광주더파크비스타데시앙,147B,0
90227,426386,광주더파크비스타데시앙,147C,0
91047,430017,방배중앙센트레빌,85A,1
91047,430018,방배중앙센트레빌,85B,1
91047,430019,방배중앙센트레빌,85C,2
91367,431603,스카이스테이트,66B,0
