area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
6173,34362,목동아이파크1차,103,0
6174,93427,대우트럼프월드1차,128,0
6175,93432,대우트럼프월드2차,156,0
6176,34367,코오롱하늘채,106,0
6177,9973,DMC진흥,73,0
6177,9974,DMC진흥,99,0
6178,9975,킨텍스아이파크,111,4
6178,9976,킨텍스아이파크,145,6
6179,9977,은행마을3단지SK뷰,107,0
6179,9978,은행마을3단지SK뷰,150,4
6180,9979,금호베스트빌,117,0
6180,9980,금호베스트빌,164,4
6181,20599,엘지동수원자이3단지,101,0
6181,20600,엘지동수원자이3단지,118,0
6181,20601,엘지동수원자이3단지,144A,2
6181,20602,엘지동수원자이3단지,144B,0
6181,20603,엘지동수원자이3단지,164,0
6182,9981,원대마을신갈한신,115,2
6182,9982,원대마을신갈한신,133,2
6182,9983,원대마을신갈한신,161,8
6183,9984,만현마을8단지두산위브,173,0
6183,9985,만현마을8단지두산위브,204,0
6183,9986,만현마을8단지두산위브,243,2
6184,9987,만현마을9단지LG자이,114,2
6184,9988,만현마을9단지LG자이,140,0
6184,9989,만현마을9단지LG자이,158,0
6185,9990,대지마을3차2단지현대홈타운,111,1
6185,9991,대지마을3차2단지현대홈타운,153,0
6186,20605,도담마을힐스테이트4차1단지,150,0
6187,9992,상록아이파크,109,2
6188,9994,주공그린빌3단지,81,2
6188,9995,주공그린빌3단지,82B,0
6188,9996,주공그린빌3단지,82A,1
6189,9998,금오주공그린빌4단지,81,0
6189,9999,금오주공그린빌4단지,82,2
6190,10001,신동아파밀리에,101,0
6190,10012,신동아파밀리에,86,3
6191,34371,보라매갑을,95,2
6192,176441,대림아르빌,141,0
6193,10013,동양2차,113,2
6193,10015,동양2차,145,0
6195,10021,마포자이1차,108,2
6199,10025,녹번JR,111,4
6199,10026,녹번JR,83,0
6200,93452,청솔마을분당두산위브,104A,2
6200,93456,청솔마을분당두산위브,151B,0
6200,93458,청솔마을분당두산위브,181A,0
6202,10028,GS강동자이,110,6
6202,10029,GS강동자이,150,0
6202,10030,GS강동자이,172,3
6205,34389,효성하이타운,107A,0
6206,10034,창동신도브래뉴1차,144,0
6206,10035,창동신도브래뉴1차,78,0
6207,10036,태영창동데시앙,105,0
6208,34392,세양청마루,105,0
6209,10037,태릉브라운스톤,104,0
6209,10038,태릉브라운스톤,106,0
6209,10039,태릉브라운스톤,127,0
6209,10040,태릉브라운스톤,74,0
6210,34395,분당동원로얄듀크,143,0
6212,10041,등촌아이파크,105B,0
6212,10042,등촌아이파크,105C,2
6212,10044,등촌아이파크,150,2
6212,10047,등촌아이파크,204,2
6213,176450,신도림6차e편한세상,105,0
6214,10052,경남아너스빌,84,0
6215,34399,청광플러스원,105,0
6218,10057,사당롯데캐슬1차,135,0
6218,10059,사당롯데캐슬1차,97,0
6220,176458,강림월드타운,94,0
6221,34405,세한숲속마을,142,0
6223,10061,보문아이파크,112B,0
6223,10063,보문아이파크,78,0
6223,10064,보문아이파크,79A,0
6223,10065,보문아이파크,79B,2
6224,23406,솔빛마을주공2차1단지,79,0
6225,10068,주공그린빌,110B,3
6225,10070,주공그린빌,77A,3
6225,10072,주공그린빌,98,3
6226,10073,신봉마을자이1차,110,0
6226,10074,신봉마을자이1차,130,0
6226,10075,신봉마을자이1차,143,0
6226,10076,신봉마을자이1차,153,0
6226,10077,신봉마을자이1차,166,0
6226,10078,신봉마을자이1차,197,0
6227,10079,성수롯데캐슬파크,103,0
6227,10081,성수롯데캐슬파크,126,4
6227,10082,성수롯데캐슬파크,140,0
6228,10084,성수아이파크,106,0
6228,10085,성수아이파크,127,0
6229,10087,백송마을상동자이,109,2
6232,93466,갤러리아팰리스,156A,2
6232,93468,갤러리아팰리스,174A,0
6232,93473,갤러리아팰리스,192A,0
6232,93477,갤러리아팰리스,206A,2
6232,93480,갤러리아팰리스,224C1,0
6234,93490,롯데캐슬천지인,137,2
6236,10089,삼각산아이원,105,0
6236,10090,삼각산아이원,137,0
6236,10091,삼각산아이원,79,2
6237,10092,창동금호어울림,113,0
6237,10094,창동금호어울림,182,0
6238,34412,예성그린캐슬,77,6
6238,34413,예성그린캐슬,105,0
6239,10095,수진마을4단지신명스카이뷰,112,0
6240,10097,수진마을1단지써니벨리,109A,2
6240,10098,수진마을1단지써니벨리,109B,2
6240,10100,수진마을1단지써니벨리,92,0
6242,10104,수진마을2단지현대효성,142,0
6243,10105,서홍마을2단지벽산블루밍,111A,0
6244,10107,서홍마을5단지우남퍼스트빌,58,0
6244,10108,서홍마을5단지우남퍼스트빌,87B,0
6244,10109,서홍마을5단지우남퍼스트빌,87A,0
6245,10110,서홍마을1단지한일,108,0
6246,10111,서홍마을3단지한화꿈에그린,110,1
6247,10112,서홍마을4단지효성화운트빌,106,0
6248,10113,내대지마을건영캐스빌,112,0
6248,10115,내대지마을건영캐스빌,165,1
6248,10116,내대지마을건영캐스빌,197,1
6249,34415,내대지마을진흥더블파크,154,0
6252,34418,삼환나띠르빌,114B,0
6254,10131,인덕원대림2차,107,0
6254,10132,인덕원대림2차,79,0
6256,176468,대림아르빌,106B,0
6257,10135,아이파크,217,0
6258,10136,강변힐스테이트,106,0
6258,10139,강변힐스테이트,79A,0
6259,10143,행당브라운스톤,77,0
6260,34428,둔촌한솔솔파크,104,3
6261,10148,공릉삼익2차,77,0
6262,10149,중앙하이츠빌,107,8
6262,10150,중앙하이츠빌,108,0
6263,10151,부천범박힐스테이트1단지,109,0
6263,10152,부천범박힐스테이트1단지,149,0
6263,10153,부천범박힐스테이트1단지,59,0
6263,10154,부천범박힐스테이트1단지,83,0
6264,10156,부천범박힐스테이트3단지,100,0
6264,10157,부천범박힐스테이트3단지,112,2
6265,10159,다정한마을금강KCC,115,0
6267,192307,세방하이빌,75,0
6268,10160,삼성래미안,100,2
6268,10163,삼성래미안,74,2
6268,10164,삼성래미안,77,2
6269,10165,오류푸르지오,105A,0
6269,10168,오류푸르지오,79,2
6270,10169,래미안이문2차,104,2
6270,10172,래미안이문2차,78,0
6271,10174,상도아이파크,140,0
6272,166134,마포한화오벨리스크,48,0
6272,166136,마포한화오벨리스크,49,4
6272,166142,마포한화오벨리스크,106,2
6272,166143,마포한화오벨리스크,110,0
6272,166145,마포한화오벨리스크,98A,0
6274,10176,마장신성미소지움,106A,0
6274,10177,마장신성미소지움,76,0
6275,10178,길음뉴타운4단지e편한세상,109,0
6275,10180,길음뉴타운4단지e편한세상,143,0
6275,10181,길음뉴타운4단지e편한세상,79A,1
6275,10182,길음뉴타운4단지e편한세상,79C,0
6275,10183,길음뉴타운4단지e편한세상,80B,0
6276,10184,길음뉴타운2단지푸르지오,112,2
6276,10185,길음뉴타운2단지푸르지오,135,2
6276,10187,길음뉴타운2단지푸르지오,77C,1
6278,10193,종암아이파크1차,81A,0
6279,10195,명지해드는터,106,0
6279,10196,명지해드는터,107A,0
6280,34432,영등포브라운스톤,107A,0
6280,34433,영등포브라운스톤,107B,0
6282,10202,토당금강KCC,107,6
6282,10204,토당금강KCC,96,3
6283,10205,대화마을3단지동문,107,6
6284,10206,킨텍스양우내안애7단지,105,2
6285,147589,일신건영1차,106,0
6286,10210,월드메르디앙,105,4
6286,10211,월드메르디앙,113,0
6286,10212,월드메르디앙,118,4
6286,10213,월드메르디앙,131,0
6286,10214,월드메르디앙,156,0
6286,10215,월드메르디앙,191,4
6288,10217,북한산아이파크,112,2
6288,10218,북한산아이파크,136,0
6288,10222,북한산아이파크,210,2
6289,10223,래미안장안2차,100,1
6289,10225,래미안장안2차,71,0
6289,10226,래미안장안2차,82,2
6290,10227,래미안상도2차,102,0
6290,10228,래미안상도2차,133,0
6290,10229,래미안상도2차,76,2
6291,10233,쌍용스윗닷홈,80,0
6291,147592,쌍용스윗닷홈,105A,0
6292,10234,강변힐스테이트,110,0
6293,10237,금호어울림,107A,4
6294,147595,남양아이좋은집,105,0
6294,147596,남양아이좋은집,111,3
6295,10246,대명강변타운,111,10
6295,10247,대명강변타운,93,0
6296,34437,역삼금호어울림,103,0
6296,34438,역삼금호어울림,153,0
6297,10249,동원베네스트,80,3
6298,10250,양도마을대림,99A,12
6298,10251,양도마을대림,99B,6
6299,93514,미켈란쉐르빌,190B,0
6301,10258,방화동e편한세상,88A,0
6302,10262,방화동부센트레빌2차,103B,0
6302,10263,방화동부센트레빌2차,103A,0
6302,10265,방화동부센트레빌2차,139,0
6305,10268,임광관악파크,132,0
6305,10269,임광관악파크,76,2
6305,10270,임광관악파크,99,1
6306,147600,신도림7차e편한세상,145,2
6307,10273,방배래미안,106,1
6307,10274,방배래미안,135,1
6307,10275,방배래미안,78A,0
6308,34441,방배자이,185,0
6308,34442,방배자이,218,0
6310,34443,거여금호어울림,108,0
6311,10279,우방,141,0
6311,147603,우방,74,0
6314,10281,당산푸르지오,106,2
6314,10282,당산푸르지오,137,0
6314,10284,당산푸르지오,193,0
6314,10285,당산푸르지오,79,0
6314,10286,당산푸르지오,99,0
6315,176480,면목동원베네스트,106,3
6316,10287,북한산현대홈타운,110,2
6316,10288,북한산현대홈타운,140,0
6317,10290,건건e편한세상,110,2
6317,10292,건건e편한세상,80,0
6317,10293,건건e편한세상,96,0
6318,10294,강남마을7단지계룡리슈빌,111,2
6318,10295,강남마을7단지계룡리슈빌,98,2
6319,10296,강남마을4단지자연앤,113A,0
6320,10300,강남마을6단지자연앤,112A,0
6320,10302,강남마을6단지자연앤,150,2
6321,10304,강남마을9단지한라비발디,110A,4
6321,10305,강남마을9단지한라비발디,110B,4
6321,10306,강남마을9단지한라비발디,155,2
6322,10308,마곡우림필유,102A,0
6322,10309,마곡우림필유,102B,0
6322,10310,마곡우림필유,103C,0
6322,10313,마곡우림필유,92B,0
6323,10315,왕십리풍림아이원,104,0
6323,10317,왕십리풍림아이원,74,0
6324,21399,삼보해피하임1차,108,2
6325,23092,서해그랑블,106,0
6325,23093,서해그랑블,90,0
6326,23230,신명스카이뷰,109,2
6326,23231,신명스카이뷰,79,0
6327,10318,개화산동부센트레빌,106,2
6328,10322,래미안상도3차,106,2
6328,10323,래미안상도3차,139,4
6328,10326,래미안상도3차,76,2
6330,10327,경남아너스빌,106,0
6330,10328,경남아너스빌,110,2
6330,10330,경남아너스빌,79,0
6331,34458,건양노블레스,110,0
6332,93523,동양정자파라곤,103,2
6332,93527,동양정자파라곤,187,2
6333,97337,삼성아데나루체,110,0
6333,97338,삼성아데나루체,158,0
6333,97341,삼성아데나루체,189,0
6334,10331,신촌마을포스홈타운1단지,131,0
6334,10333,신촌마을포스홈타운1단지,194,0
6336,10337,꽃메마을현대홈타운4차3단지,111,0
6337,10338,꽃메마을현대홈타운4차4단지,111,0
6338,10340,한솔리치빌5단지,82,0
6338,147604,한솔리치빌5단지,109A,0
6340,394741,아카데미스위트,112B,1
6342,176494,길성그랑프리텔,91,0
6342,176498,길성그랑프리텔,105A,0
6343,10341,신공덕삼성래미안3차,106,0
6343,10343,신공덕삼성래미안3차,79,0
6344,10344,신정경남아너스빌1차,108,1
6344,10349,신정경남아너스빌1차,110B,0
6345,34466,연꽃마을태평1단지,95,0
6345,34468,연꽃마을태평1단지,145,2
6346,10358,안산벽산블루밍,106,0
6346,10360,안산벽산블루밍,80B,2
6346,10361,안산벽산블루밍,81A,0
6347,10367,한마음2단지,98,0
6348,10368,새꽃마을뜨란채1단지,112,1
6348,10369,새꽃마을뜨란채1단지,80A,2
6348,10370,새꽃마을뜨란채1단지,80B,0
6349,10371,후곡마을뜨란채4단지,106A,1
6349,10372,후곡마을뜨란채4단지,106B,0
6349,10373,후곡마을뜨란채4단지,95,1
6350,176500,수명산태승훼미리,85,2
6350,176502,수명산태승훼미리,105A,0
6351,23420,행복한마을서해그랑블,140,0
6351,23421,행복한마을서해그랑블,153,0
6352,93534,청솔마을분당하우스토리,155B,0
6352,93535,청솔마을분당하우스토리,185,0
6353,10382,수리산흥화브라운빌,107A,0
6354,10386,병점역센트럴허브시티,109,0
6354,10387,병점역센트럴허브시티,110,0
6354,10389,병점역센트럴허브시티,85,0
6355,147614,창우마을,75,2
6357,10390,백송마을풍림아이원,87,4
6358,10391,백송마을LGSK,132,0
6359,10393,진달래마을대우,121,2
6359,10394,진달래마을대우,153,2
6359,10395,진달래마을대우,185,4
6360,10396,푸른마을창보밀레시티,116,2
6361,10397,행복한마을금호어울림,116,0
6362,34475,경향렉스빌,79,2
6362,34477,경향렉스빌,113A,0
6362,34479,경향렉스빌,152,0
6364,34488,대우,108,2
6365,10398,주공6단지,73B,0
6365,10399,주공6단지,78,0
6365,10400,주공6단지,73A,2
6366,34493,성원상떼빌2차팰리스,166,0
6366,34495,성원상떼빌2차팰리스,218,2
6367,10401,현대,108,0
6367,10402,현대,81,0
6367,10403,현대,94,2
6372,10404,가람마을3단지동문굿모닝힐,110,16
6373,22105,연수주공3단지,61,6
6375,228971,용정,62,0
6379,10405,풍림아이원,107,1
6381,10406,부천범박힐스테이트5단지,151,2
6381,10407,부천범박힐스테이트5단지,170,2
6382,21708,현대,110,1
6382,21709,현대,157,1
6386,10410,평내마을우남퍼스트빌,109,1
6388,10411,하남한솔솔파크,109,0
6390,176510,월드메르디앙2차,102,0
6392,10414,동보,36,8
6392,147616,동보,74,2
6392,147617,동보,77,0
6392,147618,동보,99,4
6393,23169,작전풍림아이원,109,2
6393,23170,작전풍림아이원,89,0
6394,10416,강변건영,109A,4
6394,10417,강변건영,109B,0
6394,10418,강변건영,95,0
6397,147620,삼성동중앙하이츠빌리지,108A,0
6399,10424,진달래마을대림e편한세상,114,2
6400,10426,햇빛마을19단지공무원,105B,6
6400,10427,햇빛마을19단지공무원,105C,0
6401,10429,햇빛마을21단지대우코오롱,126,3
6401,10430,햇빛마을21단지대우코오롱,162,6
6402,93552,롯데캐슬아이비,144A,0
6402,93556,롯데캐슬아이비,191A,2
6404,34549,학마을3단지,107C,0
6407,10431,광명롯데낙천대,103,1
6407,10432,광명롯데낙천대,104,0
6407,10434,광명롯데낙천대,132,0
6407,10435,광명롯데낙천대,78,1
6408,10436,신봉마을자이2차,109,0
6408,10437,신봉마을자이2차,129,0
6408,10438,신봉마을자이2차,148,0
6408,10439,신봉마을자이2차,168,0
6408,10440,신봉마을자이2차,198,0
6412,10441,신정동이편한세상,109,2
6418,21332,주안현대홈타운,87,0
6418,21333,주안현대홈타운,99,2
6419,20607,다산리버펠리체1단지,83,0
6419,20608,다산리버펠리체1단지,94,3
6419,20609,다산리버펠리체1단지,109,0
6419,20610,다산리버펠리체1단지,146,0
6421,147621,남촌풍림3차,108,0
6421,147624,남촌풍림3차,81,2
6422,34594,청호,67,2
6424,34601,대아,78,2
6424,34603,대아,106,2
6424,34604,대아,135,0
6425,10447,목동롯데캐슬위너,107A,0
6425,10448,목동롯데캐슬위너,107B,0
6425,10450,목동롯데캐슬위너,107D,0
6425,10451,목동롯데캐슬위너,136,1
6425,10453,목동롯데캐슬위너,157,0
6425,10458,목동롯데캐슬위너,79,0
6426,23262,신창미션힐,106,2
6426,23263,신창미션힐,83,2
6427,10459,금호1차푸르지오,102,0
6427,10463,금호1차푸르지오,78,0
6428,23088,태산,55B,0
6428,23089,태산,58,0
6429,23130,태평,57,0
6429,23131,태평,72,0
6429,23132,태평,75,0
6429,23133,태평,79,0
6430,10464,금오신도브래뉴1차,102,1
6430,10465,금오신도브래뉴1차,109,0
6430,10466,금오신도브래뉴1차,133,0
6431,10469,시흥은행푸르지오4차,107,1
6431,10470,시흥은행푸르지오4차,121,1
6431,10472,시흥은행푸르지오4차,92,2
6432,10473,본동삼성래미안,105,2
6432,10474,본동삼성래미안,135,4
6432,10475,본동삼성래미안,79,2
6432,10476,본동삼성래미안,80,2
6433,10477,대원칸타빌2단지,104,0
6433,10482,대원칸타빌2단지,180,0
6434,34606,대원칸타빌3단지,108,0
6435,34610,창동한승미메이드,105,0
6436,20993,원당금호어울림1차,105,6
6437,21137,원당LG자이,112,18
6437,21138,원당LG자이,137,3
6437,21139,원당LG자이,85,0
6438,10486,방화1차월드메르디앙,85,2
6440,10488,한빛마을3단지자유로아이파크,113,2
6440,10490,한빛마을3단지자유로아이파크,160,0
6441,21274,삼산타운6단지주공,106,0
6441,21275,삼산타운6단지주공,107,2
6442,21276,삼산타운7단지주공,106,0
6442,21277,삼산타운7단지주공,107,2
6443,239595,호산1차,75,0
6445,10491,초원마을성원상떼빌,110,2
6445,10494,초원마을성원상떼빌,197,4
6446,10495,경동윈츠리버,105,2
6446,10496,경동윈츠리버,134,0
6446,10497,경동윈츠리버,78,4
6447,176516,길성그랑프리텔,87,2
6447,176517,길성그랑프리텔,108,0
6448,10499,마곡한진해모로,105A,4
6448,10500,마곡한진해모로,105B,0
6448,10501,마곡한진해모로,81,6
6449,176521,마곡드림힐,111,0
6450,176523,우림루미아트,104,2
6453,34619,산들마을1단지e편한세상,144,0
6453,34620,산들마을1단지e편한세상,179,2
6457,10503,신정아이파크,108A,0
6457,10506,신정아이파크,86,1
6460,10507,롯데낙천대,112A,0
6460,10508,롯데낙천대,112B,3
6460,10511,롯데낙천대,82A,0
6462,10513,산들마을5단지동문굿모닝힐,107,4
6463,10514,소사SK뷰,107,4
6463,10515,소사SK뷰,108,2
6464,10516,상봉15단지건영캐스빌,108,3
6465,34645,영화아이닉스,178,0
6468,10519,신도브래뉴,79,1
6468,10520,신도브래뉴,96,0
6469,242020,우남,67,0
6473,93585,한남리첸시아,42,0
6473,93586,한남리첸시아,49,0
6473,93588,한남리첸시아,67,0
6473,93594,한남리첸시아,94,0
6473,93601,한남리첸시아,110,2
6474,10522,한남힐스테이트,111A,0
6480,34658,태화,76,2
6482,34661,TS굿모닝,80,0
6482,34662,TS굿모닝,99,0
6483,34663,염창월드메르디앙,80,1
6483,34664,염창월드메르디앙,107,1
6489,10530,미리내마을은하수타운,42,2
6489,10531,미리내마을은하수타운,52A,0
6489,10532,미리내마을은하수타운,54B,0
6489,10533,미리내마을은하수타운,68,6
6490,10534,신영통현대타운4단지,117,0
6490,10535,신영통현대타운4단지,173,0
6490,10536,신영통현대타운4단지,96,0
6492,10537,벽산5단지,129,2
6492,10538,벽산5단지,76,3
6492,10539,벽산5단지,99,0
6494,10541,새서울,61,3
6497,10544,고강3차,58,0
6499,10548,행림마을삼성래미안1차,107,0
6499,10549,행림마을삼성래미안1차,141,0
6500,10550,탄현주은,102,2
6500,10551,탄현주은,109,6
6500,10552,탄현주은,86A,2
6501,147626,능곡현대홈타운1차,111B,0
6501,147627,능곡현대홈타운1차,111A,3
6502,10557,벽산,148,0
6503,20611,해모로,81,1
6503,20612,해모로,110A,1
6505,34697,삼우,58,2
6510,228978,현대,59,0
6510,228979,현대,73,0
6511,10559,대주피오레,104,0
6511,10562,대주피오레,152B,0
6511,10563,대주피오레,183,0
6511,10564,대주피오레,78,0
6511,10565,대주피오레,88,2
6512,21472,신성미소지움,127,0
6512,21473,신성미소지움,128,0
6512,21474,신성미소지움,156,0
6512,21478,신성미소지움,201,0
6513,10566,일산태영,113A,0
6513,10567,일산태영,113B,0
6514,23368,장미,106B,1
6514,23371,장미,90,0
6515,193412,송현1차,33,0
6515,193413,송현1차,43,0
6516,34704,송현누리,74,0
6517,10569,주공그린빌,108,0
6517,10571,주공그린빌,75,0
6517,10572,주공그린빌,78,2
6518,176539,반석블레스빌,103,0
6518,176540,반석블레스빌,104,0
6519,176543,동구햇살,102B,0
6520,10573,LG신도림자이,117,0
6526,10575,양우,105A,0
6526,10576,양우,105B,0
6567,34808,진흥1단지,59,4
6567,34809,진흥1단지,74,0
6568,34810,진흥2단지,59,0
6568,34811,진흥2단지,76,2
6569,10597,산내마을11단지현대아이파크,117,2
6569,10598,산내마을11단지현대아이파크,151,2
6569,10599,산내마을11단지현대아이파크,182,2
6570,10601,주공뜨란채,110,2
6570,10603,주공뜨란채,69,0
6570,10604,주공뜨란채,79,0
6570,10605,주공뜨란채,80,0
6571,176553,비콘,109,0
6572,93609,한일써너스빌,74,0
6572,93610,한일써너스빌,80,0
6572,93611,한일써너스빌,85,3
6572,93614,한일써너스빌,102C,0
6572,93617,한일써너스빌,103B,0
6574,10606,우리유앤미,106,0
6574,10607,우리유앤미,107A,2
6574,10608,우리유앤미,107B,2
6574,10609,우리유앤미,68,0
6574,10610,우리유앤미,75,0
6575,34817,창전쌍용스윗닷홈,105,0
6575,34818,창전쌍용스윗닷홈,106,0
6576,10612,창전현대홈타운,106A,2
6577,34819,뉴홍현솔레디움,104,0
6579,10614,샛별마을동성,102,0
6579,10618,샛별마을동성,85,0
6582,10619,부곡대우이안,106,2
6582,10621,부곡대우이안,78B,0
6583,10622,산들마을6단지베르빌,106,2
6584,25084,신안실크벨리,87,4
6584,25085,신안실크벨리,116,4
6592,34858,갈현건영,104A,0
6598,187942,대진2차,59,0
6598,187943,대진2차,65,2
6598,187944,대진2차,71,0
6598,187945,대진2차,76,2
6600,23225,덕산,71,3
6600,23226,덕산,74,9
6601,34881,낙원,64,0
6602,187947,삼우,53,2
6604,34883,한국,53,2
6605,187950,은영(칠성),58A,0
6605,187952,은영(칠성),62B,0
6608,187953,윤성,54,4
6609,34886,잠원월드메르디앙,107,0
6611,10623,평내마을신명스카이뷰,110,2
6611,10624,평내마을신명스카이뷰,83,1
6612,10626,호평마을대주파크빌,115,0
6613,10629,호평마을중흥S클래스,119,3
6613,10630,호평마을중흥S클래스,155,0
6618,10632,성동마을엘지빌리지3차,210,0
6618,10633,성동마을엘지빌리지3차,263,0
6619,34907,효정,48,3
6619,34908,효정,64,0
6620,23254,태화,77,6
6620,23255,태화,90,6
6621,34909,신동아,78,0
6622,34910,푸른마을2단지동익미라벨,138,6
6623,10635,효성,118,4
6624,10636,호계동신도브래뉴,107B,0
6625,10640,신성호계미소지움,106A,0
6625,10644,신성호계미소지움,80,2
6628,10646,월계풍림아이원,103,0
6628,10648,월계풍림아이원,79,0
6630,10649,세양청마루,106B,2
6631,10652,이수브라운스톤,107,0
6633,176563,한솔브리즈,102,3
6634,10655,시화평안마을건영5차,96B,0
6635,10657,시화서촌마을건영3차,106A,2
6635,10660,시화서촌마을건영3차,106D,0
6636,10662,서촌마을건영4차,110,2
6637,34923,옥구마을건영7차,88,0
6637,34924,옥구마을건영7차,110,2
6638,10664,샛말대우,107,4
6640,93634,목동현대하이페리온II,245,0
6641,10669,두산위브,132,2
6641,10670,두산위브,76,2
6643,34927,피오레1단지,120,0
6644,10671,금호한신휴플러스,107,0
6644,10675,금호한신휴플러스,80,0
6645,10677,한라비발디1단지,84,0
6646,10678,덕이동문굿모닝힐3차,101,16
6647,10679,덕이태영,103,6
6648,10680,청원네이쳐빌,80,0
6650,10682,우인아크리움빌,112B,2
6650,10683,우인아크리움빌,112A,2
6651,10684,내안애양우,106,0
6652,10685,한라비발디리버,107,3
6652,10686,한라비발디리버,108,0
6653,10687,일산풍동성원상떼빌5차,108,2
6653,10688,일산풍동성원상떼빌5차,82,0
6653,10689,일산풍동성원상떼빌5차,98,2
6654,10690,한빛마을2단지휴먼빌레이크팰리스,109B,2
6654,10691,한빛마을2단지휴먼빌레이크팰리스,110A,4
6655,23171,간석마을풍림아이원,109,0
6655,23173,간석마을풍림아이원,74,2
6656,23407,프리상뜨,103,1
6656,23408,프리상뜨,104,6
6656,23410,프리상뜨,79,0
6657,23294,풍림아이원1차,108,0
6657,23296,풍림아이원1차,93A,0
6658,23423,풍림아이원2차,100,6
6658,23424,풍림아이원2차,109,6
6658,23425,풍림아이원2차,81,0
6659,23438,풍림아이원3차,111,6
6659,23439,풍림아이원3차,82,0
6660,21120,태평샹베르1차,109,6
6660,21121,태평샹베르1차,139,2
6660,21122,태평샹베르1차,79,0
6661,21135,원당e편한세상,113,9
6661,21136,원당e편한세상,86,6
6662,10694,방배래미안아트힐,136B,1
6662,10695,방배래미안아트힐,152B,0
6662,10696,방배래미안아트힐,152A,0
6662,10700,방배래미안아트힐,201,0
6663,34934,영풍마드레빌,94B,3
