area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
84,186,공작성일,96,1
85,187,공작한양,106,2
85,191,공작한양,183,0
85,194,공작한양,40,2
85,195,공작한양,60,4
85,196,공작한양,61,0
85,197,공작한양,84,0
86,199,관악현대,120,2
86,200,관악현대,131N,0
86,202,관악현대,138,4
86,206,관악현대,98A,2
86,207,관악현대,98B,0
86,150614,관악현대,76,0
87,209,광나루현대,104A,0
87,210,광나루현대,104B,0
88,21892,광명,102,1
88,21893,광명,91,0
89,211,광복현대,108,1
89,212,광복현대,84,1
90,213,광장,112,0
91,218,광장청구,109,0
91,146619,광장청구,91,0
92,220,"현대1,2차",141,0
94,228,국화,64,0
95,229,주공9단지,49A,0
95,230,주공9단지,49B,0
95,231,주공9단지,57,2
95,232,주공9단지,58,2
96,233,주공12단지,50,0
96,234,주공12단지,58,8
98,235,"주공13,14단지",49,2
98,236,"주공13,14단지",50,6
98,238,"주공13,14단지",58A,0
100,25584,신반포궁전,128,1
100,25588,신반포궁전,225,1
101,242,두산동아,125,0
101,243,두산동아,161,0
102,244,권선삼천리1차,103,2
102,245,권선삼천리1차,83,1
103,247,권선삼천리2차,82,6
104,248,신우,105,1
104,249,신우,93,0
105,250,벽산한성,126A,0
105,251,벽산한성,126B,0
105,253,벽산한성,171,0
106,254,권선한양,104,1
106,255,권선한양,56,0
107,256,권선현대,81,0
108,257,용현그랜드,109,2
108,258,용현그랜드,83,0
109,261,그린타운금호한양,120B,0
109,262,그린타운금호한양,120A,4
109,264,그린타운금호한양,159A,0
110,269,그린타운삼성우성,122,0
110,273,그린타운삼성우성,193,2
110,274,그린타운삼성우성,198,2
111,275,그린타운우성2차,104,0
111,276,그린타운우성2차,74,0
112,278,그린타운한신,156,2
112,279,그린타운한신,179A,4
113,25589,잠원한신그린,113,1
114,282,극동,105,2
114,283,극동,146,0
115,285,극동.동성,64,6
115,286,극동.동성,79,0
116,287,극동,104,2
118,291,극동,101,0
119,25590,극동,106,2
120,296,쌍문극동,107C,0
121,302,신답극동,64,0
121,303,신답극동,72,2
121,305,신답극동,98,2
122,306,극동,101,0
122,310,극동,133,3
122,311,극동,137,0
122,312,극동,59,0
122,313,극동,67,3
122,314,극동,75,3
124,316,옥수극동,164,2
124,317,옥수극동,170,0
124,318,옥수극동,80,0
124,319,옥수극동,91,2
125,323,가락극동,79,0
126,21686,극동,103,0
126,21687,극동,53,0
126,21688,극동,61,0
126,21689,극동,64,0
126,21690,극동,71,3
126,21691,극동,86,1
127,324,광장극동1차,105,0
128,327,광장극동2차,103,0
128,330,광장극동2차,179,3
128,331,광장극동2차,92,0
129,146621,극동강변,99,4
130,333,극동늘푸른,142,0
131,22113,극동늘푸른,107,2
131,22114,극동늘푸른,80,0
132,335,금강,106,0
132,336,금강,72,0
132,337,금강,79,0
133,338,금강마을주공9단지1차,57,1
133,339,금강마을주공9단지1차,61,0
133,340,금강마을주공9단지1차,80,2
133,341,금강마을주공9단지1차,85,0
134,25592,금성,142,1
135,146622,금천현대,108,5
135,146623,금천현대,80,1
136,344,염창금호타운,107,0
136,345,염창금호타운,79,0
137,25593,신림금호타운2차,85,0
137,25594,신림금호타운2차,106,0
138,346,중계금호타운,109,2
138,347,중계금호타운,76A,0
139,349,가락금호,107B,0
139,350,가락금호,108A,0
139,352,가락금호,81A,0
139,353,가락금호,81B,0
140,21694,금호,54,0
140,21695,금호,75,1
141,22060,윤성,103,2
141,22061,윤성,81,2
142,354,금호1차,101,0
142,355,금호1차,48,0
143,359,금호2차,101,0
143,361,금호2차,87,2
144,362,번동금호어울림,114A,2
144,364,번동금호어울림,81,2
145,192297,금호,112B,0
148,146624,금호타운1단지,136,0
148,146625,금호타운1단지,163,2
149,25603,기산,93,2
150,228561,기용,56,0
151,25604,길훈,70,0
151,25605,길훈,91,0
153,25606,길훈,71,0
154,373,길훈,57,0
155,375,까치마을1단지대우롯데선경,104,0
155,379,까치마을1단지대우롯데선경,89,2
156,380,까치마을3단지신원,103,2
156,382,까치마을3단지신원,156,2
156,384,까치마을3단지신원,197,0
157,386,까치마을주공2단지,66,0
157,387,까치마을주공2단지,69,0
157,388,까치마을주공2단지,80,0
157,389,까치마을주공2단지,81,2
158,390,까치마을,49,2
158,391,까치마을,56,4
158,392,까치마을,70,0
159,393,꿈마을라이프,107A,0
159,395,꿈마을라이프,128,0
159,396,꿈마을라이프,177,0
160,397,꿈마을우성,121,0
160,398,꿈마을우성,155,2
161,400,꿈마을한신,116,2
162,406,꿈마을삼환한진,156A,4
162,410,꿈마을삼환한진,79B,4
162,25484,꿈마을삼환한진,99B,0
164,415,꿈동산신안,107B,0
165,23441,남광로얄,132A,2
165,23443,남광로얄,50,0
165,23449,남광로얄,74A,0
165,23451,남광로얄,83B,0
165,23453,남광로얄,86A,0
165,23454,남광로얄,86B,1
166,417,남산대림,156,0
169,25616,뉴골든,86,0
170,422,뉴서울,145,8
170,423,뉴서울,191,2
170,424,뉴서울,81,2
171,25617,뉴서울,72,1
172,23027,뉴서울1차,57A,0
172,23028,뉴서울1차,52B,2
173,146632,뉴서울,102,0
174,22353,효성동뉴서울5차,105,4
174,22354,효성동뉴서울5차,74,2
175,22355,뉴서울6차,103,0
176,426,벽산늘푸른,104B,1
176,427,벽산늘푸른,79,1
177,428,능곡대림1차,104,0
177,429,능곡대림1차,82,3
178,430,다산주공3단지,100,0
178,433,다산주공3단지,81,6
178,434,다산주공3단지,83,2
178,435,다산주공3단지,91,2
178,436,다산주공3단지,92,0
179,437,달빛마을1단지,104,2
179,438,달빛마을1단지,90,0
180,439,달빛마을2단지라이프,67,2
180,440,달빛마을2단지라이프,81,0
181,441,달빛마을3단지신안,106A,0
181,442,달빛마을3단지신안,106B,0
183,23324,당하탑스빌,111,4
183,23327,당하탑스빌,85,4
184,447,대광,44B,1
184,454,대광,43I,0
184,455,대광,42J,0
184,460,대광,52,1
184,465,대광,58C,0
184,247091,대광,51,1
185,473,대교,100,0
187,478,대동,82,0
188,23455,대동,103,4
188,23456,대동,84,0
189,22054,대동,100A,0
189,22055,대동,88,0
189,245647,대동,100B,0
190,22072,대동,72,2
190,22073,대동,94,3
191,479,대림,105,0
191,480,대림,149,0
192,481,대림,155,0
193,483,가락대림,104,0
193,486,가락대림,144,2
193,490,가락대림,97,0
195,495,대림,145,3
196,496,대림,126,0
196,497,대림,74,0
196,498,대림,96,0
197,499,대림,105,0
197,500,대림,106,0
198,22186,대림,102,0
198,22187,대림,149,2
199,21977,대림,101,1
199,21978,대림,68,1
199,21979,대림,92,2
200,25624,도곡대림,102,0
201,503,등촌대림,113,1
201,504,등촌대림,151,2
202,146636,화곡대림,101,0
202,146637,화곡대림,129,2
203,25626,진로대림,79,2
203,25627,진로대림,98A,0
204,507,대방대림,109,2
204,508,대방대림,163,2
204,510,대방대림,84,2
205,511,대림,103,0
205,512,대림,145,0
205,513,대림,80,0
206,514,대림경동,154,0
207,515,대림1단지,106,0
207,517,대림1단지,78,4
208,519,대림,100,1
209,22074,대림,105,0
209,22075,대림,77,0
211,520,대림1차,103,0
211,521,대림1차,133,0
211,522,대림1차,147,4
212,524,대림2단지,62,2
212,525,대림2단지,77,2
214,526,대림2차,112,4
214,527,대림2차,81,0
215,146638,목동대림,103,0
216,530,대림3단지,99,0
218,531,대림4단지,101,2
218,532,대림4단지,140,0
219,25646,대림역삼,78A,0
219,25648,대림역삼,111,0
220,534,대림한숲,71,0
221,25649,연수대명,110,0
222,25651,대신,58,2
223,536,동신대아,122,0
223,537,동신대아,158,0
224,541,경남아너스빌,77,0
226,542,안양대우,101A,4
226,544,안양대우,88,6
229,228563,대우,101,0
229,228564,대우,117,0
230,546,고척대우,108,0
230,547,고척대우,141,0
230,548,고척대우,84A,4
231,551,창동대우,76A,0
231,552,창동대우,76B,0
231,146641,창동대우,108,1
232,21980,부평동아1단지,103,1
232,21982,부평동아1단지,72,1
232,21983,부평동아1단지,94,0
234,164923,성수대우1차,79B,0
234,164924,성수대우1차,79A,0
235,22082,연수시영1차,62,0
235,22083,연수시영1차,70,4
236,553,대우2차,61,0
236,554,대우2차,64,0
236,557,대우2차,76,0
238,21839,연수대우3차,116,0
238,21840,연수대우3차,157,2
240,146642,대우효령,97,1
243,559,신동아대원,80A,0
243,560,신동아대원,80B,0
244,561,대원그린,64,2
244,562,대원그린,78,8
245,563,도담마을죽전파크빌,107,3
245,564,도담마을죽전파크빌,138,0
245,567,도담마을죽전파크빌,75,0
246,568,죽전아이뷰,104,1
246,570,죽전아이뷰,78,1
248,571,대청,56,4
248,572,대청,70,0
249,574,대치2단지,46,0
249,575,대치2단지,56,2
249,576,대치2단지,67,8
250,25688,대흥,77B,4
251,25690,덕림현대,60,2
252,577,덕유주공8단지,78,1
253,578,덕풍서해,105,2
253,580,덕풍서해,80,2
254,582,덕현,122,0
254,584,덕현,80,3
255,21767,도두리마을대동,56,4
255,21768,도두리마을대동,80,4
256,22224,도두리마을동보,35,0
256,22225,도두리마을동보,79,4
257,22947,도두리마을동남롯데,55,2
257,22948,도두리마을동남롯데,78,10
258,146643,방화2단지,43A,0
258,146644,방화2단지,44B,2
258,146645,방화2단지,52A,4
258,146646,방화2단지,65,4
259,588,가양2단지성지,49,0
259,590,가양2단지성지,56,2
259,591,가양2단지성지,69,3
259,592,가양2단지성지,70,0
260,593,방화5단지,44,2
260,146647,방화5단지,52,6
260,146648,방화5단지,66,6
261,146649,가양6단지,51,2
261,146650,가양6단지,64,1
261,146651,가양6단지,74,0
262,599,가양9단지,46,0
262,600,가양9단지,57,1
262,601,가양9단지,71,2
263,602,독립문삼호,104,0
263,604,독립문삼호,136,0
263,605,독립문삼호,94,0
264,25693,동남,78,0
265,22916,동남,104,0
266,22079,동남,125,0
266,22080,동남,146,0
267,606,동문그린,111A,0
267,608,동문그린,79,4
269,612,동백,105,0
270,613,동백우성,127,0
270,614,동백우성,163,2
271,615,신나무실6단지동보신명,106,2
272,616,동보,32,2
272,618,동보,98,2
273,25696,동보,109,0
274,22962,동보1차,102,8
274,22964,동보1차,82,6
275,619,성복역리버파크,106,0
275,620,성복역리버파크,79,2
276,622,역삼동부센트레빌,77,0
277,626,동부,81,2
278,21804,동부,102,1
279,627,동부1차,100,2
279,629,동부1차,81,4
280,25698,청담래미안로이뷰,136B,0
280,25700,청담래미안로이뷰,136E,0
282,630,등촌동성,120,1
282,631,등촌동성,159,1
282,632,등촌동성,177,0
283,633,방화7단지동성,104,2
283,634,방화7단지동성,79,0
284,636,동성한아름,89,0
286,637,동신,108,0
286,638,동신,140,1
286,640,동신,84,0
287,643,동신,99,0
288,645,도곡쌍용예가,132B2,0
289,654,동아,102,0
289,655,동아,140,0
289,656,동아,92,4
290,657,장암동아,108,1
290,659,장암동아,81,2
291,25710,동아,85,3
291,25712,동아,108,0
293,25713,상일동아,73,6
293,25716,상일동아,106,2
294,175678,문정동아,110B,0
295,21805,동아,126,0
295,21806,동아,151,0
296,23221,동아,101,3
297,21817,동아,133,0
298,146652,동아,101,0
298,146653,동아,76,0
299,23176,동아,107,2
299,23177,동아,161,2
299,23178,동아,80,8
300,660,거여2단지효성동아,122,0
301,663,대치포스코더샵,208,0
302,664,염창동아1차,106A,0
302,666,염창동아1차,144,0
302,667,염창동아1차,85,1
303,21987,부평동아2단지,81,2
304,668,염창동아3차,102,0
304,669,염창동아3차,72A,1
304,670,염창동아3차,72B,0
305,671,동아그린,111,4
305,673,동아그린,61,1
305,675,동아그린,83,0
306,676,동아동백,107,1
306,677,동아동백,78,0
307,680,동아,105A,0
307,681,동아,57A,0
307,683,동아,57D,0
308,684,동아모란,107,1
308,685,동아모란,80,1
310,690,우면파라곤,105,0
310,691,우면파라곤,96,0
311,692,동원,105,0
312,25718,동원,76,1
313,696,동익,101,0
314,698,동익미라벨,88,4
314,700,동익미라벨,99C,0
314,702,동익미라벨,99B,0
315,25722,동인,89,0
315,25723,동인,94,0
316,703,동진,53,0
316,704,동진,56,0
317,21846,동춘마을,79,0
318,146654,동현,102,2
319,711,두산,95,2
320,712,두산,109,2
320,714,두산,81,0
321,715,두산,61,2
321,716,두산,77,0
322,717,호원두산,108,1
322,719,호원두산,76B,2
323,720,두산,104,0
323,721,두산,131,0
323,722,두산,83,0
324,723,두산위브,107,4
324,724,두산위브,127,0
324,726,두산위브,81,6
325,727,두산위브,107,4
325,729,두산위브,75B,2
326,731,두산,108A,0
326,733,두산,163,2
326,734,두산,199,0
326,735,두산,72,0
326,736,두산,80,0
327,23021,두산,107A,6
327,23023,두산,107C,0
327,23024,두산,138,0
327,23025,두산,79A,8
328,21717,두산,120,2
328,21718,두산,158,0
332,740,신성,80,0
333,741,라인,106,0
333,742,라인,83,2
334,25732,라인,85,3
334,25734,라인,133,0
335,745,라인,87,3
336,747,남서울럭키,57A,0
336,752,남서울럭키,71F,0
336,755,남서울럭키,74C,0
337,763,럭키,100,0
338,766,신촌럭키,81,0
338,146656,신촌럭키,100,4
338,146657,신촌럭키,142,4
339,767,엘지덕동,102,0
340,22422,롯데,115,1
340,22423,롯데,153,0
341,769,롯데우성,122,0
341,770,롯데우성,137,1
345,771,마포현대,102,0
345,772,마포현대,72A,0
345,774,마포현대,78B,2
345,776,마포현대,88,0
346,146658,매봉삼성,100,1
346,146659,매봉삼성,70,1
347,777,동남,71,2
348,778,성일,58,0
348,779,성일,72,6
350,784,매화마을주공3단지,48,0
350,785,매화마을주공3단지,58,0
350,786,매화마을주공3단지,59,0
350,787,매화마을주공3단지,70,0
351,788,매화주공14단지,68A,2
351,789,매화주공14단지,70B,4
352,790,매화마을공무원2단지,80,0
352,791,매화마을공무원2단지,84,0
352,794,매화마을공무원2단지,92,0
353,796,명일삼환,106A,0
355,799,목동신시가지10단지,110,0
355,800,목동신시가지10단지,124,0
355,801,목동신시가지10단지,127,0
355,805,목동신시가지10단지,185,0
355,806,목동신시가지10단지,73,0
356,811,목동신시가지12단지,68,0
356,812,목동신시가지12단지,70,0
356,816,목동신시가지12단지,88C,0
356,431367,목동신시가지12단지,88D,0
357,819,목동신시가지13단지,115A,0
357,828,목동신시가지13단지,66,0
357,829,목동신시가지13단지,89,0
358,833,목동신시가지14단지,153,0
358,835,목동신시가지14단지,75,1
358,836,목동신시가지14단지,91C,0
358,837,목동신시가지14단지,101E,0
358,840,목동신시가지14단지,109A,0
359,842,목동신시가지2단지,113,0
359,844,목동신시가지2단지,119,0
360,858,목동신시가지3단지,116A,0
360,870,목동신시가지3단지,88,0
361,882,목동신시가지4단지,60,0
361,884,목동신시가지4단지,62,0
362,146678,목동신시가지5단지,178D,0
362,146679,목동신시가지5단지,84,0
363,913,목동신시가지6단지,65A,0
363,916,목동신시가지6단지,65D,0
364,920,목동신시가지8단지,112,0
364,146680,목동신시가지8단지,75,0
364,146681,목동신시가지8단지,98,0
365,924,목동신시가지9단지,122A,0
365,926,목동신시가지9단지,125A,0
365,927,목동신시가지9단지,125B,0
365,936,목동신시가지9단지,89B,1
366,938,목련대우선경,46,0
366,939,목련대우선경,77,1
367,941,목련선경,141,0
368,945,목련신동아,120,0
368,946,목련신동아,155,0
369,948,목련우성7차,122,0
369,949,목련우성7차,155,0
369,950,목련우성7차,187,1
370,952,목련타운,158,0
372,963,목화,121,4
372,964,목화,157,0
373,967,묘향롯데,157,0
374,175737,무궁화,81,0
374,175738,무궁화,88,0
375,971,무궁화주공1단지,100,0
375,973,무궁화주공1단지,101,2
375,974,무궁화주공1단지,58,0
375,976,무궁화주공1단지,72,2
375,977,무궁화주공1단지,81,4
375,978,무궁화주공1단지,83,2
375,979,무궁화주공1단지,92,0
375,980,무궁화주공1단지,93,2
376,981,무원마을9단지기산,123,0
376,982,무원마을9단지기산,158,3
377,983,무원마을6단지두산,104,0
377,984,무원마을6단지두산,89,6
378,985,무원마을1단지부영,92,9
379,987,무원마을2단지삼보,130,0
380,988,무원마을10단지서광라이프,104,0
381,990,무원마을7단지신우,91,3
382,991,무지개,58,0
382,993,무지개,92B,0
383,22951,무지개,78,2
384,22030,무지개,100,0
384,22031,무지개,88,1
385,995,무지개마을11단지금강,108,0
385,996,무지개마을11단지금강,68,0
386,999,무지개마을1단지대림,152,0
386,1001,무지개마을1단지대림,67,0
386,1002,무지개마을1단지대림,83,0
387,1003,무지개마을동신,104,2
387,1004,무지개마을동신,78,0
390,1008,무지개마을LG,103A,2
390,1010,무지개마을LG,76,0
391,25742,무지개마을8단지제일,162,1
392,1011,무지개마을5단지청구,108,0
392,1012,무지개마을5단지청구,83,0
393,1013,무지개마을2단지LG,106,0
393,1017,무지개마을2단지LG,91,1
395,228567,문원,66,0
396,1020,문촌마을16단지뉴삼익,104,0
396,1021,문촌마을16단지뉴삼익,73,0
396,1022,문촌마을16단지뉴삼익,86,0
397,1023,문촌마을13단지대우,78,2
397,1024,문촌마을13단지대우,99,0
398,1025,문촌마을18단지대원,122,0
398,1026,문촌마을18단지대원,154,0
398,1027,문촌마을18단지대원,186,0
399,1028,문촌마을10단지동부,82,0
399,1029,문촌마을10단지동부,97,0
400,1030,문촌마을8단지동아,105,4
400,1032,문촌마을8단지동아,74,2
400,1033,문촌마을8단지동아,89,0
401,1034,문촌마을2단지라이프,119,2
401,1035,문촌마을2단지라이프,150,0
402,1037,문촌마을4단지삼익,124,0
402,1039,문촌마을4단지삼익,226,0
403,1040,문촌마을17단지신안,125,0
403,1043,문촌마을17단지신안,204,0
404,1044,문촌마을19단지신우,104,2
404,1047,문촌마을19단지신우,180,2
404,1048,문촌마을19단지신우,77,2
404,1049,문촌마을19단지신우,91,0
405,1050,문촌마을12단지유승,102,2
405,1051,문촌마을12단지유승,79,0
406,1053,삼성미도,83,1
407,22226,미도,101,2
407,22230,미도,97,4
410,1054,반포미도1차,110,0
411,25744,미도2차,81B,0
413,1056,반포미도2차,92,0
414,1058,미도3차,80,0
415,1059,미륭,111A,0
415,245651,미륭,89A,0
415,245656,미륭,111C,0
416,1061,월계미성미륭삼호,43,0
416,1062,월계미성미륭삼호,68,0
416,1063,월계미성미륭삼호,72,0
416,1064,월계미성미륭삼호,78,0
417,1065,미리내마을금호한양한신,103,0
417,1066,미리내마을금호한양한신,57,6
418,1067,미리내마을동성,103,0
418,1068,미리내마을동성,66,4
418,1069,미리내마을동성,97,0
419,1070,미리내마을롯데,103,2
419,1071,미리내마을롯데,81,0
419,1072,미리내마을롯데,88,2
420,1074,미성,77,0
420,1075,미성,79,0
421,1081,미성,70,0
421,146682,미성,104,0
421,146683,미성,84,2
422,1083,미성,101,0
422,1084,미성,137,1
422,1086,미성,87,1
422,431893,미성,71A,1
423,1087,미성,102,0
423,1089,미성,151,2
423,1090,미성,87,0
424,1092,미성,168,0
425,1096,미성맨션,139,0
425,1097,미성맨션,86,0
426,146688,미성,110B,0
427,146706,미성,112,0
427,146707,미성,146,2
427,146708,미성,93,0
428,1108,미성맨션,192,0
429,175884,미원,85,0
430,1110,미주,107,0
430,1111,미주,79,0
431,1115,미주,108D,0
431,1117,미주,109F,0
431,1118,미주,110G,0
431,1123,미주,134B,0
431,1127,미주,146B,0
431,1131,미주,162A,2
431,1132,미주,162B,0
431,1141,미주,92B,0
432,1144,미주진로,105,1
435,1146,반달마을건영,70,2
435,1147,반달마을건영,75A,4
435,1148,반달마을건영,75B,2
436,1149,반달마을동아,51,0
436,1150,반달마을동아,64,2
436,1151,반달마을동아,76B,0
436,1152,반달마을동아,77A,0
437,1153,반달마을삼익,104,2
437,1154,반달마을삼익,74,0
440,1156,밤섬현대,149,2
440,1157,밤섬현대,87,2
441,1158,배재현대,119,2
441,1159,배재현대,95,0
442,1160,백두극동,114,1
442,1161,백두극동,138,0
443,146709,백두동성,111,0
443,146711,백두동성,161,0
444,1166,백마마을1단지,122,0
444,1167,백마마을1단지,158,0
445,1168,백마마을5단지,106,0
445,1169,백마마을5단지,122,0
445,1170,백마마을5단지,158,2
445,1171,백마마을5단지,73,6
445,1172,백마마을5단지,89,2
446,1173,백마마을4단지,120,2
446,1174,백마마을4단지,121,4
446,1175,백마마을4단지,159A,2
446,1176,백마마을4단지,159B,6
447,1177,백송마을2단지,59,0
447,1178,백송마을2단지,75,4
448,1179,백송마을9단지두산,106,0
448,1180,백송마을9단지두산,80,0
448,1181,백송마을9단지두산,88,2
449,1182,백송마을1단지삼부,106,4
450,1183,백송마을5단지풍림삼호,103,0
450,1184,백송마을5단지풍림삼호,104,0
450,1185,백송마을5단지풍림삼호,73A,2
450,1186,백송마을5단지풍림삼호,73B,0
450,1187,백송마을5단지풍림삼호,76B,0
450,1188,백송마을5단지풍림삼호,76A,0
451,1189,백송마을8단지선경코오롱,105,0
451,1190,백송마을8단지선경코오롱,71,4
451,1191,백송마을8단지선경코오롱,90,0
452,1195,백송마을3단지우성,69,0
453,1196,백송마을7단지임광,105,2
453,1197,백송마을7단지임광,76,0
453,1198,백송마을7단지임광,83,0
454,1199,백송한신,67,10
455,25753,백자,80,1
456,1200,백조현대,68,0
457,1202,벽산,105,0
458,1203,벽산,111,0
458,1205,벽산,78,0
460,1207,수유벽산1차,105,0
460,1208,수유벽산1차,141,0
460,1209,수유벽산1차,84,2
462,1210,벽산1차,102B,0
462,1215,벽산1차,77,0
463,1217,양평벽산블루밍,68,4
463,1218,양평벽산블루밍,79,4
466,1221,벽산,105,0
466,1222,벽산,78,0
467,1223,신곡벽산,109,6
469,1225,별빛마을10단지건영,103,0
469,1226,별빛마을10단지건영,93,2
470,1227,별빛마을8단지부영,68,2
470,1228,별빛마을8단지부영,81,0
471,1229,별빛마을7단지청구현대,108,4
472,1230,보람마을동남,105,0
472,1231,보람마을동남,76,0
473,1232,보람마을아주,104,6
473,1234,보람마을아주,76,4
474,1236,보성,48,0
474,1237,보성,58,0
474,1238,보성,79,0
475,1240,복사골마을건영,52,0
475,1241,복사골마을건영,74,0
475,1242,복사골마을건영,97,4
476,1244,복지,63,0
478,1245,부영,105,0
480,1250,사랑마을벽산선경삼익,120,0
480,1251,사랑마을벽산선경삼익,123,2
480,1253,사랑마을벽산선경삼익,138,0
480,1254,사랑마을벽산선경삼익,159,0
480,1255,사랑마을벽산선경삼익,163,2
480,1256,사랑마을벽산선경삼익,189,0
481,1257,사랑마을청구,124,4
481,1258,사랑마을청구,160,0
482,1259,도담마을아이파크,108A,0
482,1260,도담마을아이파크,108B,0
482,1261,도담마을아이파크,140,0
482,1262,도담마을아이파크,76A,0
483,1264,산장,66,0
484,1267,산호,135A,2
484,245669,산호,135C,0
485,1271,한양산호3차,41,0
485,1272,한양산호3차,60A,6
485,1273,한양산호3차,60B,0
486,1274,살구마을,126,4
486,1275,살구마을,163,6
486,1276,살구마을,197,0
487,1277,삼도세라믹,73,2
487,1278,삼도세라믹,84,4
488,25767,삼두,57B,0
488,25768,삼두,68,0
489,25770,삼두,47,2
489,25771,삼두,57,0
489,25772,삼두,59,0
489,25773,삼두,79,0
490,1280,삼보,127,9
491,1284,삼보,88,1
491,1285,삼보,96,0
492,21773,삼보3차,63,4
492,25485,삼보3차,72,4
493,25774,삼부,123,2
494,1287,서울숲삼부,102,0
494,1288,서울숲삼부,146,0
495,1290,돈암삼부,127,0
495,1291,돈암삼부,80,4
495,1294,돈암삼부,99,0
496,1295,삼부,125,0
496,1300,삼부,92,4
498,1304,삼성,68,0
498,1305,삼성,84,0
499,1306,삼성,106,0
499,1307,삼성,94,0
503,25781,청담삼성1차,108,0
