area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
6121,23435,현대모닝사이드,117,0
6121,23437,현대모닝사이드,192,2
6122,23235,솔빛마을주공1차,101,0
6122,23236,솔빛마을주공1차,108A,4
6122,23239,솔빛마을주공1차,56,0
6122,23240,솔빛마을주공1차,72,0
6122,23242,솔빛마을주공1차,88B,0
6122,23243,솔빛마을주공1차,88C,0
6122,23244,솔빛마을주공1차,88D,0
6122,23245,솔빛마을주공1차,88E,0
6122,23246,솔빛마을주공1차,88F,0
6123,166155,건영캐스빌,81,0
6123,166156,건영캐스빌,112,1
6124,21521,한신휴,115B,2
6124,21523,한신휴,164,1
6124,21524,한신휴,88,0
6125,25081,우성2차,107,1
6125,25082,우성2차,119,0
6126,22850,인천신흥대림,107,0
6128,9857,동양2차,105,0
6128,9858,동양2차,142,0
6128,9859,동양2차,80,1
6129,9860,광주산이벽산블루밍,105,2
6130,9861,대주파크빌2차,107,6
